adf reporter name	miRBase current ID
A_25_P00011820	ebv-miR-BHRF1-2-5p
A_25_P00011821	ebv-miR-BHRF1-2-5p
A_25_P00011821	ebv-miR-BHRF1-2-5p
A_25_P00011821	ebv-miR-BHRF1-2-5p
A_25_P00011821	ebv-miR-BHRF1-2-5p
A_25_P00011821	ebv-miR-BHRF1-2-5p
A_25_P00011823	ebv-miR-BHRF1-2-5p
A_25_P00011823	ebv-miR-BHRF1-2-5p
A_25_P00011823	ebv-miR-BHRF1-2-5p
A_25_P00011823	ebv-miR-BHRF1-2-5p
A_25_P00011823	ebv-miR-BHRF1-2-5p
A_25_P00011846	ebv-miR-BHRF1-3
A_25_P00011846	ebv-miR-BHRF1-3
A_25_P00011846	ebv-miR-BHRF1-3
A_25_P00011846	ebv-miR-BHRF1-3
A_25_P00011846	ebv-miR-BHRF1-3
A_25_P00011845	ebv-miR-BHRF1-3
A_25_P00011845	ebv-miR-BHRF1-3
A_25_P00011845	ebv-miR-BHRF1-3
A_25_P00011845	ebv-miR-BHRF1-3
A_25_P00011845	ebv-miR-BHRF1-3
A_25_P00011847	ebv-miR-BHRF1-3
A_25_P00011847	ebv-miR-BHRF1-3
A_25_P00011847	ebv-miR-BHRF1-3
A_25_P00011847	ebv-miR-BHRF1-3
A_25_P00011847	ebv-miR-BHRF1-3
A_25_P00011844	ebv-miR-BHRF1-3
A_25_P00011844	ebv-miR-BHRF1-3
A_25_P00011844	ebv-miR-BHRF1-3
A_25_P00011844	ebv-miR-BHRF1-3
A_25_P00011844	ebv-miR-BHRF1-3
A_25_P00011690	hcmv-miR-UL112-3p
A_25_P00011690	hcmv-miR-UL112-3p
A_25_P00011690	hcmv-miR-UL112-3p
A_25_P00011690	hcmv-miR-UL112-3p
A_25_P00011690	hcmv-miR-UL112-3p
A_25_P00011691	hcmv-miR-UL112-3p
A_25_P00011691	hcmv-miR-UL112-3p
A_25_P00011691	hcmv-miR-UL112-3p
A_25_P00011691	hcmv-miR-UL112-3p
A_25_P00011691	hcmv-miR-UL112-3p
A_25_P00011689	hcmv-miR-UL112-3p
A_25_P00011689	hcmv-miR-UL112-3p
A_25_P00011689	hcmv-miR-UL112-3p
A_25_P00011689	hcmv-miR-UL112-3p
A_25_P00011689	hcmv-miR-UL112-3p
A_25_P00011688	hcmv-miR-UL112-3p
A_25_P00011688	hcmv-miR-UL112-3p
A_25_P00011688	hcmv-miR-UL112-3p
A_25_P00011688	hcmv-miR-UL112-3p
A_25_P00011688	hcmv-miR-UL112-3p
A_25_P00011761	hcmv-miR-UL148D
A_25_P00011761	hcmv-miR-UL148D
A_25_P00011761	hcmv-miR-UL148D
A_25_P00011761	hcmv-miR-UL148D
A_25_P00011761	hcmv-miR-UL148D
A_25_P00011762	hcmv-miR-UL148D
A_25_P00011762	hcmv-miR-UL148D
A_25_P00011762	hcmv-miR-UL148D
A_25_P00011762	hcmv-miR-UL148D
A_25_P00011762	hcmv-miR-UL148D
A_25_P00011760	hcmv-miR-UL148D
A_25_P00011760	hcmv-miR-UL148D
A_25_P00011760	hcmv-miR-UL148D
A_25_P00011760	hcmv-miR-UL148D
A_25_P00011760	hcmv-miR-UL148D
A_25_P00011763	hcmv-miR-UL148D
A_25_P00011763	hcmv-miR-UL148D
A_25_P00011763	hcmv-miR-UL148D
A_25_P00011763	hcmv-miR-UL148D
A_25_P00011763	hcmv-miR-UL148D
A_25_P00011875	hcmv-miR-UL22A-5p
A_25_P00011875	hcmv-miR-UL22A-5p
A_25_P00011875	hcmv-miR-UL22A-5p
A_25_P00011875	hcmv-miR-UL22A-5p
A_25_P00011875	hcmv-miR-UL22A-5p
A_25_P00011874	hcmv-miR-UL22A-5p
A_25_P00011874	hcmv-miR-UL22A-5p
A_25_P00011874	hcmv-miR-UL22A-5p
A_25_P00011874	hcmv-miR-UL22A-5p
A_25_P00011874	hcmv-miR-UL22A-5p
A_25_P00011872	hcmv-miR-UL22A-5p
A_25_P00011872	hcmv-miR-UL22A-5p
A_25_P00011872	hcmv-miR-UL22A-5p
A_25_P00011872	hcmv-miR-UL22A-5p
A_25_P00011872	hcmv-miR-UL22A-5p
A_25_P00011873	hcmv-miR-UL22A-5p
A_25_P00011873	hcmv-miR-UL22A-5p
A_25_P00011873	hcmv-miR-UL22A-5p
A_25_P00011873	hcmv-miR-UL22A-5p
A_25_P00011873	hcmv-miR-UL22A-5p
A_25_P00011769	hcmv-miR-UL22A-3p
A_25_P00011769	hcmv-miR-UL22A-3p
A_25_P00011769	hcmv-miR-UL22A-3p
A_25_P00011769	hcmv-miR-UL22A-3p
A_25_P00011769	hcmv-miR-UL22A-3p
A_25_P00011771	hcmv-miR-UL22A-3p
A_25_P00011771	hcmv-miR-UL22A-3p
A_25_P00011771	hcmv-miR-UL22A-3p
A_25_P00011771	hcmv-miR-UL22A-3p
A_25_P00011771	hcmv-miR-UL22A-3p
A_25_P00011768	hcmv-miR-UL22A-3p
A_25_P00011768	hcmv-miR-UL22A-3p
A_25_P00011768	hcmv-miR-UL22A-3p
A_25_P00011768	hcmv-miR-UL22A-3p
A_25_P00011768	hcmv-miR-UL22A-3p
A_25_P00011770	hcmv-miR-UL22A-3p
A_25_P00011770	hcmv-miR-UL22A-3p
A_25_P00011770	hcmv-miR-UL22A-3p
A_25_P00011770	hcmv-miR-UL22A-3p
A_25_P00011770	hcmv-miR-UL22A-3p
A_25_P00011880	hcmv-miR-UL36-5p
A_25_P00011880	hcmv-miR-UL36-5p
A_25_P00011880	hcmv-miR-UL36-5p
A_25_P00011880	hcmv-miR-UL36-5p
A_25_P00011880	hcmv-miR-UL36-5p
A_25_P00011882	hcmv-miR-UL36-5p
A_25_P00011882	hcmv-miR-UL36-5p
A_25_P00011882	hcmv-miR-UL36-5p
A_25_P00011882	hcmv-miR-UL36-5p
A_25_P00011882	hcmv-miR-UL36-5p
A_25_P00011883	hcmv-miR-UL36-5p
A_25_P00011883	hcmv-miR-UL36-5p
A_25_P00011883	hcmv-miR-UL36-5p
A_25_P00011883	hcmv-miR-UL36-5p
A_25_P00011883	hcmv-miR-UL36-5p
A_25_P00011881	hcmv-miR-UL36-5p
A_25_P00011881	hcmv-miR-UL36-5p
A_25_P00011881	hcmv-miR-UL36-5p
A_25_P00011881	hcmv-miR-UL36-5p
A_25_P00011881	hcmv-miR-UL36-5p
A_25_P00011724	hcmv-miR-UL70-3p
A_25_P00011724	hcmv-miR-UL70-3p
A_25_P00011724	hcmv-miR-UL70-3p
A_25_P00011724	hcmv-miR-UL70-3p
A_25_P00011724	hcmv-miR-UL70-3p
A_25_P00011726	hcmv-miR-UL70-3p
A_25_P00011726	hcmv-miR-UL70-3p
A_25_P00011726	hcmv-miR-UL70-3p
A_25_P00011726	hcmv-miR-UL70-3p
A_25_P00011726	hcmv-miR-UL70-3p
A_25_P00011725	hcmv-miR-UL70-3p
A_25_P00011725	hcmv-miR-UL70-3p
A_25_P00011725	hcmv-miR-UL70-3p
A_25_P00011725	hcmv-miR-UL70-3p
A_25_P00011725	hcmv-miR-UL70-3p
A_25_P00011727	hcmv-miR-UL70-3p
A_25_P00011727	hcmv-miR-UL70-3p
A_25_P00011727	hcmv-miR-UL70-3p
A_25_P00011727	hcmv-miR-UL70-3p
A_25_P00011727	hcmv-miR-UL70-3p
A_25_P00011877	hcmv-miR-UL70-5p
A_25_P00011877	hcmv-miR-UL70-5p
A_25_P00011877	hcmv-miR-UL70-5p
A_25_P00011877	hcmv-miR-UL70-5p
A_25_P00011877	hcmv-miR-UL70-5p
A_25_P00011878	hcmv-miR-UL70-5p
A_25_P00011878	hcmv-miR-UL70-5p
A_25_P00011878	hcmv-miR-UL70-5p
A_25_P00011878	hcmv-miR-UL70-5p
A_25_P00011878	hcmv-miR-UL70-5p
A_25_P00011879	hcmv-miR-UL70-5p
A_25_P00011879	hcmv-miR-UL70-5p
A_25_P00011879	hcmv-miR-UL70-5p
A_25_P00011879	hcmv-miR-UL70-5p
A_25_P00011879	hcmv-miR-UL70-5p
A_25_P00011876	hcmv-miR-UL70-5p
A_25_P00011876	hcmv-miR-UL70-5p
A_25_P00011876	hcmv-miR-UL70-5p
A_25_P00011876	hcmv-miR-UL70-5p
A_25_P00011876	hcmv-miR-UL70-5p
A_25_P00011843	hcmv-miR-US25-1-5p
A_25_P00011843	hcmv-miR-US25-1-5p
A_25_P00011843	hcmv-miR-US25-1-5p
A_25_P00011843	hcmv-miR-US25-1-5p
A_25_P00011843	hcmv-miR-US25-1-5p
A_25_P00011840	hcmv-miR-US25-1-5p
A_25_P00011840	hcmv-miR-US25-1-5p
A_25_P00011840	hcmv-miR-US25-1-5p
A_25_P00011840	hcmv-miR-US25-1-5p
A_25_P00011840	hcmv-miR-US25-1-5p
A_25_P00011841	hcmv-miR-US25-1-5p
A_25_P00011841	hcmv-miR-US25-1-5p
A_25_P00011841	hcmv-miR-US25-1-5p
A_25_P00011841	hcmv-miR-US25-1-5p
A_25_P00011841	hcmv-miR-US25-1-5p
A_25_P00011842	hcmv-miR-US25-1-5p
A_25_P00011842	hcmv-miR-US25-1-5p
A_25_P00011842	hcmv-miR-US25-1-5p
A_25_P00011842	hcmv-miR-US25-1-5p
A_25_P00011842	hcmv-miR-US25-1-5p
A_25_P00011730	hcmv-miR-US25-2-3p
A_25_P00011730	hcmv-miR-US25-2-3p
A_25_P00011730	hcmv-miR-US25-2-3p
A_25_P00011730	hcmv-miR-US25-2-3p
A_25_P00011730	hcmv-miR-US25-2-3p
A_25_P00011731	hcmv-miR-US25-2-3p
A_25_P00011731	hcmv-miR-US25-2-3p
A_25_P00011731	hcmv-miR-US25-2-3p
A_25_P00011731	hcmv-miR-US25-2-3p
A_25_P00011731	hcmv-miR-US25-2-3p
A_25_P00011729	hcmv-miR-US25-2-3p
A_25_P00011729	hcmv-miR-US25-2-3p
A_25_P00011729	hcmv-miR-US25-2-3p
A_25_P00011729	hcmv-miR-US25-2-3p
A_25_P00011729	hcmv-miR-US25-2-3p
A_25_P00011728	hcmv-miR-US25-2-3p
A_25_P00011728	hcmv-miR-US25-2-3p
A_25_P00011728	hcmv-miR-US25-2-3p
A_25_P00011728	hcmv-miR-US25-2-3p
A_25_P00011728	hcmv-miR-US25-2-3p
A_25_P00011860	hcmv-miR-US25-2-5p
A_25_P00011860	hcmv-miR-US25-2-5p
A_25_P00011860	hcmv-miR-US25-2-5p
A_25_P00011860	hcmv-miR-US25-2-5p
A_25_P00011860	hcmv-miR-US25-2-5p
A_25_P00011863	hcmv-miR-US25-2-5p
A_25_P00011863	hcmv-miR-US25-2-5p
A_25_P00011863	hcmv-miR-US25-2-5p
A_25_P00011863	hcmv-miR-US25-2-5p
A_25_P00011863	hcmv-miR-US25-2-5p
A_25_P00011861	hcmv-miR-US25-2-5p
A_25_P00011861	hcmv-miR-US25-2-5p
A_25_P00011861	hcmv-miR-US25-2-5p
A_25_P00011861	hcmv-miR-US25-2-5p
A_25_P00011861	hcmv-miR-US25-2-5p
A_25_P00011862	hcmv-miR-US25-2-5p
A_25_P00011862	hcmv-miR-US25-2-5p
A_25_P00011862	hcmv-miR-US25-2-5p
A_25_P00011862	hcmv-miR-US25-2-5p
A_25_P00011862	hcmv-miR-US25-2-5p
A_25_P00011750	hcmv-miR-US33-5p
A_25_P00011750	hcmv-miR-US33-5p
A_25_P00011750	hcmv-miR-US33-5p
A_25_P00011750	hcmv-miR-US33-5p
A_25_P00011750	hcmv-miR-US33-5p
A_25_P00011749	hcmv-miR-US33-5p
A_25_P00011749	hcmv-miR-US33-5p
A_25_P00011749	hcmv-miR-US33-5p
A_25_P00011749	hcmv-miR-US33-5p
A_25_P00011749	hcmv-miR-US33-5p
A_25_P00011751	hcmv-miR-US33-5p
A_25_P00011751	hcmv-miR-US33-5p
A_25_P00011751	hcmv-miR-US33-5p
A_25_P00011751	hcmv-miR-US33-5p
A_25_P00011751	hcmv-miR-US33-5p
A_25_P00011748	hcmv-miR-US33-5p
A_25_P00011748	hcmv-miR-US33-5p
A_25_P00011748	hcmv-miR-US33-5p
A_25_P00011748	hcmv-miR-US33-5p
A_25_P00011748	hcmv-miR-US33-5p
A_25_P00011701	hcmv-miR-US4-5p
A_25_P00011701	hcmv-miR-US4-5p
A_25_P00011701	hcmv-miR-US4-5p
A_25_P00011701	hcmv-miR-US4-5p
A_25_P00011701	hcmv-miR-US4-5p
A_25_P00011700	hcmv-miR-US4-5p
A_25_P00011700	hcmv-miR-US4-5p
A_25_P00011700	hcmv-miR-US4-5p
A_25_P00011700	hcmv-miR-US4-5p
A_25_P00011700	hcmv-miR-US4-5p
A_25_P00011702	hcmv-miR-US4-5p
A_25_P00011702	hcmv-miR-US4-5p
A_25_P00011702	hcmv-miR-US4-5p
A_25_P00011702	hcmv-miR-US4-5p
A_25_P00011702	hcmv-miR-US4-5p
A_25_P00011703	hcmv-miR-US4-5p
A_25_P00011703	hcmv-miR-US4-5p
A_25_P00011703	hcmv-miR-US4-5p
A_25_P00011703	hcmv-miR-US4-5p
A_25_P00011703	hcmv-miR-US4-5p
A_25_P00011674	hcmv-miR-US5-1
A_25_P00011674	hcmv-miR-US5-1
A_25_P00011674	hcmv-miR-US5-1
A_25_P00011674	hcmv-miR-US5-1
A_25_P00011674	hcmv-miR-US5-1
A_25_P00011673	hcmv-miR-US5-1
A_25_P00011673	hcmv-miR-US5-1
A_25_P00011673	hcmv-miR-US5-1
A_25_P00011673	hcmv-miR-US5-1
A_25_P00011673	hcmv-miR-US5-1
A_25_P00011675	hcmv-miR-US5-1
A_25_P00011675	hcmv-miR-US5-1
A_25_P00011675	hcmv-miR-US5-1
A_25_P00011675	hcmv-miR-US5-1
A_25_P00011675	hcmv-miR-US5-1
A_25_P00011672	hcmv-miR-US5-1
A_25_P00011672	hcmv-miR-US5-1
A_25_P00011672	hcmv-miR-US5-1
A_25_P00011672	hcmv-miR-US5-1
A_25_P00011672	hcmv-miR-US5-1
A_25_P00011803	hcmv-miR-US5-2-3p
A_25_P00011803	hcmv-miR-US5-2-3p
A_25_P00011803	hcmv-miR-US5-2-3p
A_25_P00011803	hcmv-miR-US5-2-3p
A_25_P00011803	hcmv-miR-US5-2-3p
A_25_P00011801	hcmv-miR-US5-2-3p
A_25_P00011801	hcmv-miR-US5-2-3p
A_25_P00011801	hcmv-miR-US5-2-3p
A_25_P00011801	hcmv-miR-US5-2-3p
A_25_P00011801	hcmv-miR-US5-2-3p
A_25_P00011800	hcmv-miR-US5-2-3p
A_25_P00011800	hcmv-miR-US5-2-3p
A_25_P00011800	hcmv-miR-US5-2-3p
A_25_P00011800	hcmv-miR-US5-2-3p
A_25_P00011800	hcmv-miR-US5-2-3p
A_25_P00011802	hcmv-miR-US5-2-3p
A_25_P00011802	hcmv-miR-US5-2-3p
A_25_P00011802	hcmv-miR-US5-2-3p
A_25_P00011802	hcmv-miR-US5-2-3p
A_25_P00011802	hcmv-miR-US5-2-3p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00011584	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010086	hsa-let-7a-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010071	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010070	hsa-let-7b-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010072	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010073	hsa-let-7c-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010281	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010282	hsa-let-7d-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010279	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010280	hsa-let-7e-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010089	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010088	hsa-let-7f-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010306	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010305	hsa-let-7g-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010185	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010184	hsa-let-7i-5p
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010955	hsa-miR-1
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010475	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010474	hsa-miR-100-5p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010678	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00010679	hsa-miR-101-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011004	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00011005	hsa-miR-103a-3p
A_25_P00010193	hsa-miR-105-5p
A_25_P00010193	hsa-miR-105-5p
A_25_P00010193	hsa-miR-105-5p
A_25_P00010193	hsa-miR-105-5p
A_25_P00010193	hsa-miR-105-5p
A_25_P00010192	hsa-miR-105-5p
A_25_P00010192	hsa-miR-105-5p
A_25_P00010192	hsa-miR-105-5p
A_25_P00010192	hsa-miR-105-5p
A_25_P00010192	hsa-miR-105-5p
A_25_P00010195	hsa-miR-105-5p
A_25_P00010195	hsa-miR-105-5p
A_25_P00010195	hsa-miR-105-5p
A_25_P00010195	hsa-miR-105-5p
A_25_P00010195	hsa-miR-105-5p
A_25_P00010194	hsa-miR-105-5p
A_25_P00010194	hsa-miR-105-5p
A_25_P00010194	hsa-miR-105-5p
A_25_P00010194	hsa-miR-105-5p
A_25_P00010194	hsa-miR-105-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010801	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010802	hsa-miR-106a-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010433	hsa-miR-106b-5p
A_25_P00010434	hsa-miR-106b-5p
A_25_P00010434	hsa-miR-106b-5p
